product_id,product_name,standard_price,price_per_unit,clubcard_price,clubcard_price_per_unit,has_clubcard_offer,offer_dates,other_promotion,rating,review_count,is_sponsored,product_url,image_url,parent_category,subcategory
275960323,Dr. Oetker Celebration Candles 6 Pack,£2.00,£0.33/each,£1.60 Clubcard Price,(£0.27/each),True,Offer valid for delivery from 03/04/2025 until 22/04/2025,False,,1,False,https://www.tesco.com/groceries/en-GB/products/275960323,https://digitalcontent.api.tesco.com/v2/media/ghs/8764843d-9e5f-4759-9cf0-5eb4a1dcaefa/4e62d5d4-786a-4ea5-abcf-9bc792575b47_1008860131.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
275974883,Dr Oetker Happy Birthday Candles,£2.25,£2.25/each,£1.80 Clubcard Price,(£1.80/each),True,Offer valid for delivery from 03/04/2025 until 22/04/2025,False,2.7,3,False,https://www.tesco.com/groceries/en-GB/products/275974883,https://digitalcontent.api.tesco.com/v2/media/ghs/99697c41-e815-452f-bbf9-ef034194c24a/a1f4225d-eba9-4f2c-80c8-cf87a2b8d47b_1358625363.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
309192235,Tesco Flapjack Mix 300G,£1.85,£6.17/kg,,,False,,False,4.3,9,False,https://www.tesco.com/groceries/en-GB/products/309192235,https://digitalcontent.api.tesco.com/v2/media/ghs/7fb9f89d-25d2-4d89-a6a0-a2e130b46285/9b2bfbc2-683b-4d63-871b-a6366eb4636e_946003025.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
295491450,Tesco Patterned Candles Pink 12 Pack,£1.50,£0.12/each,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/295491450,https://digitalcontent.api.tesco.com/v2/media/ghs/8c01554d-3b05-4b37-89a0-e45fe5f18032/7f14290a-7946-4f1c-ae90-2e9ee04327a0_405188200.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
302172725,Tesco Happy Birthday Candle Pink,£1.50,£1.50/each,,,False,,False,,1,False,https://www.tesco.com/groceries/en-GB/products/302172725,https://digitalcontent.api.tesco.com/v2/media/ghs/5cea94f5-6da8-4e7d-add0-549ee9b87658/50169d8c-8c99-4cd7-af77-1ece5a376251_1668991879.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
290724161,Tesco Patterned Candle Blue 12 Pack,£1.50,£0.12/each,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/290724161,https://digitalcontent.api.tesco.com/v2/media/ghs/8860ec84-5d83-496f-8a37-44b2c60d4425/3ec50900-38ac-4ea7-b78c-8ff98bb8f5eb_1772603269.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
311678471,Dr Oetker 12 White Chocolatey Dinosaurs 20G,£2.15,£10.75/100g,£1.70 Clubcard Price,(£8.50/100g),True,Offer valid for delivery from 03/04/2025 until 22/04/2025,False,,,False,https://www.tesco.com/groceries/en-GB/products/311678471,https://digitalcontent.api.tesco.com/v2/media/ghs/01879b3b-f294-435b-95b5-4d9d6223b073/728e2ace-c64c-48de-9f5b-e4443c6de1a5_1913188934.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
271188921,Dr. Oetker Party Candles 18,£1.50,£0.08/each,£1.20 Clubcard Price,(£0.07/each),True,Offer valid for delivery from 03/04/2025 until 22/04/2025,False,1.8,10,False,https://www.tesco.com/groceries/en-GB/products/271188921,https://digitalcontent.api.tesco.com/v2/media/ghs/00b11445-6496-42c5-8d6c-390938cad5cd/aaa3f91b-4a76-43df-9a33-e749702df639_1654804703.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
304404213,Dr. Oetker Number 2 Candle,£1.35,£1.35/each,£1.05 Clubcard Price,(£1.05/each),True,Offer valid for delivery from 03/04/2025 until 22/04/2025,False,,,False,https://www.tesco.com/groceries/en-GB/products/304404213,https://digitalcontent.api.tesco.com/v2/media/ghs/b6940d5e-3641-49f0-a51b-e009b8a20d2c/45090779-c107-4f02-8a11-bfa39fb488a3_378860782.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
304382404,Dr. Oetker Number 6 Candle,£1.35,£1.35/each,£1.05 Clubcard Price,(£1.05/each),True,Offer valid for delivery from 03/04/2025 until 22/04/2025,False,,,False,https://www.tesco.com/groceries/en-GB/products/304382404,https://digitalcontent.api.tesco.com/v2/media/ghs/62f0f78c-0a95-4078-aa17-64b381939266/a5369015-cf12-490b-9907-b8a029e0760b_808014651.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
311674193,Dr Oetker 11 White Chocolate Unicorns & Rainbows 18G,£2.15,£11.94/100g,£1.70 Clubcard Price,(£9.44/100g),True,Offer valid for delivery from 03/04/2025 until 22/04/2025,False,,,False,https://www.tesco.com/groceries/en-GB/products/311674193,https://digitalcontent.api.tesco.com/v2/media/ghs/f197005e-f6e9-4bfb-9fa5-88013c81cf85/f27e6e32-b357-4cc5-8bc5-d93bfa5289c3_1872990220.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
311255378,Dr Oetker 11 White Chocolate Flowers & Leaves 11G,£2.15,£19.54/100g,£1.70 Clubcard Price,(£15.45/100g),True,Offer valid for delivery from 03/04/2025 until 22/04/2025,False,,,False,https://www.tesco.com/groceries/en-GB/products/311255378,https://digitalcontent.api.tesco.com/v2/media/ghs/eb083f45-afc7-489a-ba75-3dc73743d1df/4be753fe-729c-4ba2-a4f0-b0f936e13d46_116027105.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
289585227,Betty Crocker Cake Mix - Chocolate Swirl 425g,£3.00,£7.06/kg,£2.40 Clubcard Price,(£5.65/kg),True,Offer valid for delivery from 02/04/2025 until 22/04/2025,False,,,False,https://www.tesco.com/groceries/en-GB/products/289585227,https://digitalcontent.api.tesco.com/v2/media/ghs/50f5cabf-ec25-40e7-97f8-a41fe773c4c3/576a9244-fb1a-43b2-b205-14116f89e38e_1585245227.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
311935173,Dr. Oetker 36 White Chocolatey Mini Flowers 13G,£2.15,£16.54/100g,£1.70 Clubcard Price,(£13.08/100g),True,Offer valid for delivery from 03/04/2025 until 22/04/2025,False,,,False,https://www.tesco.com/groceries/en-GB/products/311935173,https://digitalcontent.api.tesco.com/v2/media/ghs/608ba5a3-3b30-435e-b79d-50ee6eb189fc/7997ad34-03ac-494a-a497-ae66bc635530_1075282538.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
302143569,Dr. Oetker Tall Metallic Candles 18 Pack,£1.75,£0.10/each,£1.40 Clubcard Price,(£0.08/each),True,Offer valid for delivery from 03/04/2025 until 22/04/2025,False,,2,False,https://www.tesco.com/groceries/en-GB/products/302143569,https://digitalcontent.api.tesco.com/v2/media/ghs/1eefe0e3-4ad5-41cb-94b1-16a23b6fbd34/68e5885a-77a2-4b9f-90f7-5ef8693ea9ba_1225867461.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
310185577,Nielsen Massey Vanilla Bean Paste 60Ml,£5.75,£95.83/litre,£4.60 Clubcard Price,(£76.67/litre),True,Offer valid for delivery from 02/04/2025 until 22/04/2025,False,4.8,51,False,https://www.tesco.com/groceries/en-GB/products/310185577,https://digitalcontent.api.tesco.com/v2/media/ghs/6ac24fea-2d4f-4abb-8fbb-aa6834b7b7eb/1b2aa6ec-6a6c-4e57-98b9-0439b5cdb564_1542006619.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
309781811,Dr Oetker Solar System Baking Cupcake Kit 360G,£2.00,£5.56/kg,£1.60 Clubcard Price,(£4.44/kg),True,Offer valid for delivery from 03/04/2025 until 22/04/2025,False,,,False,https://www.tesco.com/groceries/en-GB/products/309781811,https://digitalcontent.api.tesco.com/v2/media/ghs/f8b1ed08-33bc-4ad0-94fb-06be847f72b1/f8d4fa0b-330a-4278-bebc-7bb366fba93c_1419829217.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
308153007,Joie Measuring Cups,£6.00,£6.00/each,£4.50 Save 25% Clubcard Price,(£4.50/each),True,Offer valid for delivery from 10/04/2025 until 07/05/2025,False,,,False,https://www.tesco.com/groceries/en-GB/products/308153007,https://digitalcontent.api.tesco.com/v2/media/ghs/9dffe079-a1a8-439b-9d39-12fb8a438fd7/f325632a-c6c2-43fb-9cd9-fff36c90956d_1407375655.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
311787756,Tesco Finest Organic Coconut Flour 300g,£3.00,£10.00/kg,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/311787756,https://digitalcontent.api.tesco.com/v2/media/ghs/88530473-ccc8-431f-97b6-2fe880279c15/808d2ece-cf87-48fe-bd4f-8423441c4da5_1552533769.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
320388190,Taylor & Colledge Coconut Extract 50ml,£3.80,£0.76/10ml,£3.00 Clubcard Price,(£0.60/10ml),True,Offer valid for delivery from 19/03/2025 until 13/05/2025,False,,,False,https://www.tesco.com/groceries/en-GB/products/320388190,https://digitalcontent.api.tesco.com/v2/media/ghs/3845de38-a5eb-445f-8861-e01b191757a1/c1dfd323-90e2-4e70-8e92-a65ac8311aee_1752176060.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
320551135,Taylor & Colledge Lemon Extract 50ml,£3.80,£0.76/10ml,£3.00 Clubcard Price,(£0.60/10ml),True,Offer valid for delivery from 19/03/2025 until 13/05/2025,False,,,False,https://www.tesco.com/groceries/en-GB/products/320551135,https://digitalcontent.api.tesco.com/v2/media/ghs/2e2412ad-b6de-493f-bb0d-ebcb4906cc5b/9b45514d-a1b9-4b94-9bf8-7f7ce243ba76_1431764249.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
320561399,Taylor & Colledge Almond Extract 50ml,£3.80,£0.76/10ml,£3.00 Clubcard Price,(£0.60/10ml),True,Offer valid for delivery from 19/03/2025 until 13/05/2025,False,,,False,https://www.tesco.com/groceries/en-GB/products/320561399,https://digitalcontent.api.tesco.com/v2/media/ghs/99a8c2da-c049-4cdd-acbc-ea1ddb051056/ba35572e-da24-434b-b03e-6f228c07a46d_1727324863.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
320566808,Taylor & Colledge Orange Extract 50ml,£3.80,£0.76/10ml,£3.00 Clubcard Price,(£0.60/10ml),True,Offer valid for delivery from 19/03/2025 until 13/05/2025,False,,,False,https://www.tesco.com/groceries/en-GB/products/320566808,https://digitalcontent.api.tesco.com/v2/media/ghs/a66aceb3-f5ef-4ed1-bdd4-09fe43c136d0/f004f67f-6c51-48d8-b2e8-a868c69c5661_727340447.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
254890351,Cadbury Bournville Cocoa 250g,£4.45,£1.78/100g,,,False,,False,,3,False,https://www.tesco.com/groceries/en-GB/products/254890351,https://digitalcontent.api.tesco.com/v2/media/ghs/51d6f057-4f68-4f77-b499-bca73453ca9c/41b42558-b248-40d1-b96a-3e4e918672f3_1419698943.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
301392869,Tesco Cornflour 500G,£2.50,£5.00/kg,,,False,,False,3.6,37,False,https://www.tesco.com/groceries/en-GB/products/301392869,https://digitalcontent.api.tesco.com/v2/media/ghs/75bcd9fa-3ee7-4e4b-ad32-5833ebe030a8/d64134d3-5a59-4a65-8b47-4173eab54dd0_792142060.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
317651585,Tesco Finest Belgian Chocolate & Orange Flavoured Brioche Kit 510g,£3.50,£6.86/kg,,,False,,False,,2,False,https://www.tesco.com/groceries/en-GB/products/317651585,https://digitalcontent.api.tesco.com/v2/media/ghs/26e6cbd4-b019-4131-a6e8-0f80336b0733/db8627c4-dd87-47a4-8caa-9b22d99a052f_325678467.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
289546804,Tesco Cocoa Powder 250G,£3.45,£1.38/100g,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/289546804,https://digitalcontent.api.tesco.com/v2/media/ghs/986c0390-7e39-4107-9201-427316de4e24/f4a9320d-5248-4396-a8e0-5db661e70420_964798591.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
317756907,"Ooni Type ""00"" Pizza Flour 1.5kg",£2.75,£1.83/kg,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/317756907,https://digitalcontent.api.tesco.com/v2/media/ghs/f250e70d-d3d3-44fd-97d1-cb85ba54c30a/483d78c1-c18a-4090-b59d-df6a89624330_585625167.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
318089598,Tesco Carmel Drip Icing 120g,£2.85,£2.38/100g,,,False,,False,,1,False,https://www.tesco.com/groceries/en-GB/products/318089598,https://digitalcontent.api.tesco.com/v2/media/ghs/cff51205-7a20-4e94-a571-c925034da18b/a2927ef9-fc96-4e41-90b6-40b4ba44574f_947786643.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
302276044,Dr. Oetker Unicorn & Rainbow Birthday Candles 6 Pack,£2.00,£0.33/each,£1.60 Clubcard Price,(£0.27/each),True,Offer valid for delivery from 03/04/2025 until 22/04/2025,False,,1,False,https://www.tesco.com/groceries/en-GB/products/302276044,https://digitalcontent.api.tesco.com/v2/media/ghs/a48f716a-5ec2-4f85-9605-16a7d5a67f21/1a2366f5-5eed-4f53-934d-564dbb8dd544_1348203547.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
258144405,Mcdougalls Oo Flour 1Kg,£2.40,£2.40/kg,£1.90 Clubcard Price,(£1.90/kg),True,Offer valid for delivery from 02/04/2025 until 22/04/2025,False,,11,False,https://www.tesco.com/groceries/en-GB/products/258144405,https://digitalcontent.api.tesco.com/v2/media/ghs/508f0a59-dfa7-49b1-b24c-82625260ba5a/6588f3e6-5f0f-4642-ae87-ba06791696f0_1127663844.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
302143582,Dr Oetker Star Candles 6 Pack,£2.00,£0.33/each,£1.60 Clubcard Price,(£0.27/each),True,Offer valid for delivery from 03/04/2025 until 22/04/2025,False,,,False,https://www.tesco.com/groceries/en-GB/products/302143582,https://digitalcontent.api.tesco.com/v2/media/ghs/1c2b6bdf-28d6-4d3c-bf25-805796695275/a6a20afb-ea56-4552-964b-e88daa9a3234.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
315839592,Silver Spoon Chocolate Fudge Icing Sugar 200g,£1.80,£9.00/kg,£1.50 Clubcard Price,(£7.50/kg),True,Offer valid for delivery from 16/04/2025 until 13/05/2025,False,2.3,3,False,https://www.tesco.com/groceries/en-GB/products/315839592,https://digitalcontent.api.tesco.com/v2/media/ghs/a6e61029-7819-4543-bfb1-3e48f3cd16c0/05146a3f-9731-41b5-92eb-8dac964e9aa1_1684619138.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
317664201,Hovis Best Of Both Bread Flour 1kg,£1.95,£1.95/kg,£1.30 Save 1/3 Clubcard Price,(£1.30/kg),True,Offer valid for delivery from 02/04/2025 until 22/04/2025,False,4.9,41,False,https://www.tesco.com/groceries/en-GB/products/317664201,https://digitalcontent.api.tesco.com/v2/media/ghs/acd1acd4-e9fd-4f7f-bc77-0c940b0898e4/47084815-b541-4aa8-88d5-81a7cfa36465_392322631.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
304409421,Dr. Oetker Number 8 Candle,£1.35,£1.35/each,£1.05 Clubcard Price,(£1.05/each),True,Offer valid for delivery from 03/04/2025 until 22/04/2025,False,,,False,https://www.tesco.com/groceries/en-GB/products/304409421,https://digitalcontent.api.tesco.com/v2/media/ghs/c65edcc9-4faa-48d6-b77b-70f1f085b4ff/70290531-3f4d-4259-8749-02b4938cbcf1_1527961568.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
304367999,Dr. Oetker Number 7 Candle,£1.35,£1.35/each,£1.05 Clubcard Price,(£1.05/each),True,Offer valid for delivery from 03/04/2025 until 22/04/2025,False,,1,False,https://www.tesco.com/groceries/en-GB/products/304367999,https://digitalcontent.api.tesco.com/v2/media/ghs/a2193145-c3c2-4581-8ee3-ba684ecd3d69/583926d9-81d0-4048-aa9e-66574c737b29_1535231178.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
304371694,Dr. Oetker Number 4 Candle,£1.35,£1.35/each,£1.05 Clubcard Price,(£1.05/each),True,Offer valid for delivery from 03/04/2025 until 22/04/2025,False,,,False,https://www.tesco.com/groceries/en-GB/products/304371694,https://digitalcontent.api.tesco.com/v2/media/ghs/57b94dc8-d1b9-4526-b000-7c9f728b164e/81193626-6dc4-4fff-a247-c0afebcf4c9e_120893210.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
304407819,Dr. Oetker Number 5 Candle,£1.35,£1.35/each,£1.05 Clubcard Price,(£1.05/each),True,Offer valid for delivery from 03/04/2025 until 22/04/2025,False,,,False,https://www.tesco.com/groceries/en-GB/products/304407819,https://digitalcontent.api.tesco.com/v2/media/ghs/c2005973-1c25-4f52-a733-b1da8cd647a0/22454520-67ce-4087-8ba9-a480224ad511_1355997923.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
317758062,Hovis Strong White Bread Flour 1kg,£1.95,£1.95/kg,£1.30 Save 1/3 Clubcard Price,(£1.30/kg),True,Offer valid for delivery from 02/04/2025 until 22/04/2025,False,4.7,44,False,https://www.tesco.com/groceries/en-GB/products/317758062,https://digitalcontent.api.tesco.com/v2/media/ghs/5ccd9873-3c75-442f-8d05-377b2d975fe7/0c3bf5ed-55d5-4659-a41e-f22e0435985b_558853191.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
304384615,Dr. Oetker Number 3 Candle,£1.35,£1.35/each,£1.05 Clubcard Price,(£1.05/each),True,Offer valid for delivery from 03/04/2025 until 22/04/2025,False,,,False,https://www.tesco.com/groceries/en-GB/products/304384615,https://digitalcontent.api.tesco.com/v2/media/ghs/3b557d10-924c-4a11-b812-6f0fb8a9f218/0b3b1d83-0904-4144-a3c6-524791a3f3f2_1201172172.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
304373006,Dr. Oetker Number 0 Candle,£1.35,£1.35/each,£1.05 Clubcard Price,(£1.05/each),True,Offer valid for delivery from 03/04/2025 until 22/04/2025,False,,1,False,https://www.tesco.com/groceries/en-GB/products/304373006,https://digitalcontent.api.tesco.com/v2/media/ghs/f331e9a3-c0b0-42de-b0e4-c242b7df0735/4c50e162-f1e6-4a92-aba9-6611082e2cd4_1410252197.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
304410073,Dr. Oetker Number 9 Candle,£1.35,£1.35/each,£1.05 Clubcard Price,(£1.05/each),True,Offer valid for delivery from 03/04/2025 until 22/04/2025,False,2.3,3,False,https://www.tesco.com/groceries/en-GB/products/304410073,https://digitalcontent.api.tesco.com/v2/media/ghs/376292e9-6712-49c1-9564-88b6bbbb89b1/cf9b8da1-f203-48c3-88fc-58f482227b58_1809347627.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
317417322,Hovis Strong Wholemeal Bread Flour 1kg,£1.95,£1.95/kg,£1.30 Save 1/3 Clubcard Price,(£1.30/kg),True,Offer valid for delivery from 02/04/2025 until 22/04/2025,False,,40,False,https://www.tesco.com/groceries/en-GB/products/317417322,https://digitalcontent.api.tesco.com/v2/media/ghs/a7821d15-227f-4f1e-870a-cfca92202e0c/93c1ab91-c8b9-4175-b19e-5a630efc390c_770287592.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
317663778,Hovis Very Strong White Bread Flour 1kg,£1.95,£1.95/kg,£1.30 Save 1/3 Clubcard Price,(£1.30/kg),True,Offer valid for delivery from 02/04/2025 until 22/04/2025,False,,40,False,https://www.tesco.com/groceries/en-GB/products/317663778,https://digitalcontent.api.tesco.com/v2/media/ghs/d1d24360-5ab5-44be-bac4-b08ab1b2c567/13806014-00eb-4f21-9c97-b7c9ada51359_1394395653.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
314304633,Allinson's Very Strong White Bread Flour 1Kg,£1.60,£1.60/kg,£1.25 Clubcard Price,(£1.25/kg),True,Offer valid for delivery from 02/04/2025 until 22/04/2025,False,4.7,83,False,https://www.tesco.com/groceries/en-GB/products/314304633,https://digitalcontent.api.tesco.com/v2/media/ghs/b6245c8b-d70f-4cfc-86b8-a7088a5dff33/2b5817cf-a004-495a-8d1c-497ec5464e9a_1317585351.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
254917990,Hovis Malted Brown Granary Flour 1Kg,£1.95,£1.95/kg,£1.30 Save 1/3 Clubcard Price,(£1.30/kg),True,Offer valid for delivery from 02/04/2025 until 22/04/2025,False,4.9,55,False,https://www.tesco.com/groceries/en-GB/products/254917990,https://digitalcontent.api.tesco.com/v2/media/ghs/bf8b7b24-29c2-4997-901d-9f5722c9cee8/010818bd-2524-497b-a538-3855541e74f0_1532591580.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
314097519,Allinson's Very Strong Wholemeal Bread Flour 1Kg,£1.60,£1.60/kg,£1.25 Clubcard Price,(£1.25/kg),True,Offer valid for delivery from 02/04/2025 until 22/04/2025,False,4.6,66,False,https://www.tesco.com/groceries/en-GB/products/314097519,https://digitalcontent.api.tesco.com/v2/media/ghs/1efb92df-c33c-43b3-ac52-852bd768a172/ad769564-a742-4e0d-91a2-1cdc3e6abd7b_1960215289.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
313855828,Allinson's Strong White Bread Flour 1Kg,£1.50,£1.50/kg,£1.20 Clubcard Price,(£1.20/kg),True,Offer valid for delivery from 02/04/2025 until 22/04/2025,False,4.6,77,False,https://www.tesco.com/groceries/en-GB/products/313855828,https://digitalcontent.api.tesco.com/v2/media/ghs/d4f3fac8-7b33-4d82-8860-a815dc845d9e/0c62c3ab-cc11-4ebf-899e-db72f601ed87_150338845.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
317641507,Tesco Pink Frosting 300g,£1.50,£0.50/100g,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/317641507,https://digitalcontent.api.tesco.com/v2/media/ghs/88bf77d3-b703-4a96-8a1a-cd0c021b6a1f/5bd8197f-11c0-428f-9860-42021650d835_202675672.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
314096060,Carr's Premium Plain Flour 1Kg,£1.00,£1.00/kg,80p Clubcard Price,(£0.80/kg),True,Offer valid for delivery from 02/04/2025 until 22/04/2025,False,,,False,https://www.tesco.com/groceries/en-GB/products/314096060,https://digitalcontent.api.tesco.com/v2/media/ghs/23eafc28-d290-4e6d-84c0-7a27290b0442/12ba9446-9dee-4dd9-98ba-043ea9e61000_1900291094.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
317986373,Tesco Blue Frosting 300g,,,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/317986373,https://digitalcontent.api.tesco.com/v2/media/ghs/62c6f172-6fb5-4d62-95bd-41e8ae1dc1fe/c310cb5c-8199-47da-a30c-b3d85135dcd9_397589427.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
264883892,Carrs Self Raising Flour 1Kg,£1.00,£1.00/kg,80p Clubcard Price,(£0.80/kg),True,Offer valid for delivery from 02/04/2025 until 22/04/2025,False,3.2,8,False,https://www.tesco.com/groceries/en-GB/products/264883892,https://digitalcontent.api.tesco.com/v2/media/ghs/c42ac557-0cfb-40b1-a06d-1ef1d9d11142/bff517b1-c283-4349-b6ba-0860a0b8be18_1246422340.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
321043268,Canderel Sugarly Zero Calorie Sweetener 1kg,£10.00,£10.00/kg,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/321043268,https://digitalcontent.api.tesco.com/v2/media/ghs/ea48b2f2-09c0-4456-8fa7-ac4b15bf2648/b3c0a238-b97b-4206-907e-d1462d09225f_1329638820.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
316444884,Bakers Secret Essential Springform Tin 24cm,£6.00,£6.00/each,£4.00 Save 1/3 Clubcard Price,(£4.00/each),True,Offer valid for delivery from 17/04/2025 until 28/05/2025,False,,,False,https://www.tesco.com/groceries/en-GB/products/316444884,https://digitalcontent.api.tesco.com/v2/media/ghs/af453490-d886-4510-a622-55881f7d344c/25778757-9145-4298-a541-90ffb0204313_1037052595.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
316418363,Bakers Secret Essential 12 Cup Muffin Tray,£6.50,£6.50/each,£4.30 Save 1/3 Clubcard Price,(£4.30/each),True,Offer valid for delivery from 17/04/2025 until 28/05/2025,False,,,False,https://www.tesco.com/groceries/en-GB/products/316418363,https://digitalcontent.api.tesco.com/v2/media/ghs/61b3140b-8a56-47ad-8f95-f7b6e4680cf7/94008619-9cbf-4387-b043-057820ec8c1d_1330671662.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
316311287,Tesco Bamboo Rolling Pin With Handles,£5.50,£5.50/each,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/316311287,https://digitalcontent.api.tesco.com/v2/media/ghs/2adea27d-d20a-4099-b77d-ae8174c03f7a/1d211803-03a7-4d5b-922f-75d3fd164430_68405425.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
316053056,Natvia Sweetener 350g,£5.50,£15.71/kg,,,False,,False,4.9,8,False,https://www.tesco.com/groceries/en-GB/products/316053056,https://digitalcontent.api.tesco.com/v2/media/ghs/ad1eec34-c245-46a0-b46e-5c411584aea9/3004a8e9-1aff-4e3a-a53a-2cfa7f09561c_1495568746.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
316426007,Pure Via Stevia Sweetener 370g,£5.50,£14.86/kg,,,False,,False,4.4,51,False,https://www.tesco.com/groceries/en-GB/products/316426007,https://digitalcontent.api.tesco.com/v2/media/ghs/552b4493-90c4-4ce7-932f-da60faf78832/bd1c664d-fe93-4615-a8fb-0a55684a1d83_789349883.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
321104934,Pure Via 100% Erythritol 370g,£4.50,£12.16/kg,£3.35 Save 25% Clubcard Price,(£9.05/kg),True,Offer valid for delivery from 16/04/2025 until 13/05/2025,False,,,False,https://www.tesco.com/groceries/en-GB/products/321104934,https://digitalcontent.api.tesco.com/v2/media/ghs/a0f1a3ce-b3ff-465a-b157-a4c570dcbc5f/68a0cb8d-8d7d-4866-85fc-e27becc2bf65_1848505023.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
312897517,Go Cook Acacia Grey Silicone Whisk,£3.00,£3.00/each,,,False,,False,,3,False,https://www.tesco.com/groceries/en-GB/products/312897517,https://digitalcontent.api.tesco.com/v2/media/ghs/8b942b2e-be92-47b7-ae37-a23ed528f696/608eeab8-3595-4e5b-af49-70980a532514_1926685335.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
317977332,Baileys Chocolate Peanuts & Cashews 90g,£3.00,£33.33/kg,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/317977332,https://digitalcontent.api.tesco.com/v2/media/ghs/8aea6223-c56c-4710-abdc-b6877836bd4f/98607fea-a484-4328-807c-e8e25d803e46_21982457.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
312897549,Go Cook Grey Acacia Silicone Pastry Brush,£3.00,£3.00/each,,,False,,False,2.5,2,False,https://www.tesco.com/groceries/en-GB/products/312897549,https://digitalcontent.api.tesco.com/v2/media/ghs/2f24c3aa-4da5-42a2-af20-a855e009309d/f0623d7a-bea8-4e6a-b66d-c94eca9bef42_1893940657.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
